Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
136.483,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
137.306,-0.3575671271565866,-0.46023749126059293,-0.36760986771059284,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.1
138.081,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
138.859,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
139.635,-0.3575671271565866,-0.46023749126059293,-0.4397181322618255,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
140.465,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
141.267,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
142.047,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
142.93,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
143.713,-0.3575671271565866,-0.46023749126059293,-0.42529647935157894,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
144.482,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
145.268,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
146.1,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
146.91,-0.3623821678643006,-0.46023749126059293,-0.42529647935157894,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
147.692,-0.3575671271565866,-0.46023749126059293,-0.41087482644133244,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
148.487,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
149.347,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
150.129,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.1
150.901,-0.3623821678643006,-0.46023749126059293,-0.4397181322618255,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.1
151.709,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.1
152.566,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
153.339,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.1
154.129,-0.3575671271565866,-0.46023749126059293,-0.3820315206208394,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.1
154.989,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.1
155.777,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.1
156.582,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.1
157.35,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
158.194,-0.3623821678643006,-0.46023749126059293,-0.42529647935157894,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
158.974,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
159.747,-0.3479370457411586,-0.46023749126059293,-0.41087482644133244,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.2
160.56,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
161.39,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.2
162.178,-0.3575671271565866,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
162.978,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.2
163.759,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
164.589,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
165.361,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
166.155,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
166.988,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
167.788,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
168.573,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
169.37,-0.3575671271565866,-0.46023749126059293,-0.42529647935157894,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
170.199,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
170.989,-0.3479370457411586,-0.46023749126059293,-0.35318821480034635,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.2
171.759,-0.3623821678643006,-0.46023749126059293,-0.3820315206208394,-0.4047943753352728,-0.5836658938292162,-0.5923653738220848,75.2
172.561,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
173.394,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
174.192,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
175.031,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
175.848,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
176.632,-0.3575671271565866,-0.46023749126059293,-0.41087482644133244,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
177.412,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.2
178.188,-0.3527520864488726,-0.46023749126059293,-0.41087482644133244,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
179.01,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
179.795,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
180.635,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
181.417,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
182.259,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
183.033,-0.3527520864488726,-0.46023749126059293,-0.36760986771059284,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
183.823,-0.3575671271565866,-0.46023749126059293,-0.36760986771059284,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
184.675,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.3
185.452,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
186.218,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
187.008,-0.3527520864488726,-0.46023749126059293,-0.36760986771059284,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
187.853,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.3
188.637,-0.3527520864488726,-0.46023749126059293,-0.3820315206208394,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
189.408,-0.3527520864488726,-0.46023749126059293,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
190.201,-0.3527520864488726,-0.3055224736359788,-0.3964531735310859,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.3
191.022,-0.3623821678643006,-0.3055224736359788,-0.3964531735310859,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
191.807,-0.3527520864488726,-0.3055224736359788,-0.3964531735310859,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.3
192.59,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
193.392,-0.3575671271565866,-0.3055224736359788,-0.36760986771059284,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
194.221,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.3
195.013,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.3
195.859,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.3
196.648,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.3
197.48,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.3
198.263,-0.3623821678643006,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.3
199.044,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
199.856,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
200.658,-0.3623821678643006,-0.3055224736359788,-0.3964531735310859,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
201.441,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
202.234,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
203.066,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
203.879,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
204.66,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3899314642288368,-0.5836658938292162,-0.5923653738220848,75.4
205.441,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3750685531224007,-0.5836658938292162,-0.5923653738220848,75.4
206.265,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
207.075,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
207.859,-0.3623821678643006,-0.3055224736359788,-0.36760986771059284,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
208.651,-0.3527520864488726,-0.3055224736359788,-0.3820315206208394,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
209.453,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
210.224,-0.3479370457411586,-0.3055224736359788,-0.35318821480034635,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
210.998,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
211.82,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
212.602,-0.3527520864488726,-0.3055224736359788,-0.36760986771059284,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
213.383,-0.3479370457411586,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
214.179,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
215.01,-0.3575671271565866,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
215.794,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.4
216.574,-0.3623821678643006,-0.3055224736359788,-0.3820315206208394,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
217.359,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.4
218.187,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.4
218.992,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3602056420159647,-0.5836658938292162,-0.5923653738220848,75.4
219.783,-0.3479370457411586,-0.3055224736359788,-0.3387665618900998,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
220.574,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
221.395,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
222.198,-0.3623821678643006,-0.3055224736359788,-0.36760986771059284,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
223.011,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
223.84,-0.3623821678643006,-0.3055224736359788,-0.3387665618900998,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
224.615,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
225.409,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
226.206,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
227.035,-0.3479370457411586,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
227.803,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
228.635,-0.3479370457411586,-0.3055224736359788,-0.36760986771059284,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
229.42,-0.3623821678643006,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
230.251,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
231.024,-0.3575671271565866,-0.3055224736359788,-0.3387665618900998,-0.3453427309095287,-0.5836658938292162,-0.5923653738220848,75.5
231.798,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
232.576,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
233.408,-0.3575671271565866,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
234.191,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.5
234.989,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
235.813,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
236.59,-0.3575671271565866,-0.3055224736359788,-0.35318821480034635,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.5
237.37,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
238.152,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
238.977,-0.3527520864488726,-0.3055224736359788,-0.35318821480034635,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.5
239.744,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.5
240.529,-0.3575671271565866,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
241.347,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
242.183,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
242.958,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
243.74,-0.3623821678643006,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
244.643,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
245.434,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
246.208,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
246.984,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
247.801,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
248.581,-0.3479370457411586,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
249.364,-0.3575671271565866,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
250.145,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
250.997,-0.3623821678643006,-0.3055224736359788,-0.30992325606960675,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
251.799,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
252.586,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
253.385,-0.3479370457411586,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
254.231,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
255.012,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
255.78,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3304798198030927,-0.5836658938292162,-0.5923653738220848,75.6
256.551,-0.3575671271565866,-0.3055224736359788,-0.30992325606960675,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
257.389,-0.3575671271565866,-0.3055224736359788,-0.32434490897985324,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.6
258.208,-0.3575671271565866,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.6
258.992,-0.3479370457411586,-0.3055224736359788,-0.3387665618900998,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.6
259.812,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.6
260.595,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.7
261.392,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.7
262.159,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
262.99,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
263.787,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
264.587,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
265.369,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
266.217,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
266.992,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.7
267.773,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.7
268.56,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
269.363,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
270.186,-0.3527520864488726,-0.3055224736359788,-0.3387665618900998,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
270.976,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
271.793,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
272.582,-0.3623821678643006,-0.3055224736359788,-0.2955016031593602,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
273.396,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
274.172,-0.3479370457411586,-0.3055224736359788,-0.32434490897985324,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
274.989,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
275.765,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
276.594,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
277.381,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.3156169086966567,-0.5836658938292162,-0.5923653738220848,75.7
278.202,-0.3479370457411586,-0.3055224736359788,-0.2955016031593602,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
278.973,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
279.788,-0.3623821678643006,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.7
280.57,-0.3527520864488726,-0.3055224736359788,-0.30992325606960675,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.7
281.372,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
282.153,-0.3623821678643006,-0.3055224736359788,-0.2810799502491137,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
282.983,-0.3527520864488726,-0.3055224736359788,-0.2810799502491137,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
283.818,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
284.589,-0.3479370457411586,-0.3055224736359788,-0.2955016031593602,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
285.375,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.2710281753773487,-0.5836658938292162,-0.5923653738220848,75.8
286.19,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
287.024,-0.3527520864488726,-0.3055224736359788,-0.32434490897985324,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
287.799,-0.3479370457411586,-0.3055224736359788,-0.2810799502491137,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
288.58,-0.3527520864488726,-0.3055224736359788,-0.2810799502491137,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
289.387,-0.3623821678643006,-0.3055224736359788,-0.30992325606960675,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
290.217,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.2710281753773487,-0.5836658938292162,-0.5923653738220848,75.8
291.01,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
291.789,-0.3479370457411586,-0.3055224736359788,-0.30992325606960675,-0.2710281753773487,-0.5836658938292162,-0.5923653738220848,75.8
292.633,-0.3527520864488726,-0.3055224736359788,-0.2955016031593602,-0.3007539975902207,-0.5836658938292162,-0.5923653738220848,75.8
293.414,-0.3527520864488726,-0.3055224736359788,-0.2810799502491137,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
294.195,-0.3527520864488726,-0.3055224736359788,-0.2810799502491137,-0.2858910864837847,-0.5836658938292162,-0.5923653738220848,75.8
